edicitnet_code;Type.of.NBS;NBS;GU;N4C;UNL;TN;Total;Crossed.scores..from.raw.data.;Code.1;Code.2;Code.3;Code.4;Code.5;Code.6;Code.7;UC_climate;UC_water;UC_coastal;UC_green;UC_air;UC_urban;UC_participatory;UC_social;UC_health;UC_economic;ES_regulation;ES_cultural;ES_supporting;ES_provision;climate_regulation;water_regulation;water_purification;air_regulation;pollination;pest_regulation;erosion_control;aesthetic;recreational;spiritual_values;social_relations;habitat;soil_formation;nutrient.cycling;primary_production;food_fiber;fuel;biochemicals;fresh_water;ES_provisioning
2;Technological units;(Wet) Retention Pond;1;0;2;0;3;"5.1; 19.2; 19.2.2";5.1;19.2.2;19.2;;;;;0,6;1;0;0,8;0,8;0,2;0;0;0,8;0,4;0,307936508;0,125;0,125;0;0,055555556;0,6;0,5;0;0;0;1;0,333333333;0;0;0,166666667;0,5;0;0;0;0;0;0;0;0
22;Spatial units;Community garden;0;1;0;2;3;"23.1.3.1; 27.1.9; 27.1.23";23.1.3.1;27.1.9;27.1.23;;;;;0,5;0,833333333;0;1;0,333333333;1;0,333333333;1;0,888888889;0;0,285714286;NA;0,25;0,291666667;1;0,5;0;0,5;0;0;0;1;1;1;NA;1;0;0;0;0;1;0;0;0,25
25;Interventions;Composting;1;1;0;0;2;"14.3; 24.2.1";14.3;24.2.1;;;;;;0;0;0;0;0;0,8;0;0;0,166666667;0,666666667;0;0,25;NA;0;0;0;0;0;0;0;0;0;0;0;1;NA;1;1;0;0;0;0;0;0
5;Technological units;Constructed wetland;1;1;1;1;4;"4.3; 23.2.2.3; 19.6; 27.5.6";4.3;23.2.2.3;19.6;27.5.6;;;;0,275;0,95;0;0,65;0;0,4;0,166666667;0;0,333333333;0,066666667;0,266666667;0,5;0,25;0,208333333;0,416666667;0,533333333;0,916666667;0;0;0;0;1;0,5;0;0,5;1;0;0;0;0;0,5;0;0,5;0,25
14;Interventions;Create and preserve habitats and shelters for biodiversity;2;1;0;1;4;"24.1.1.6; 27.1.5; 12.4; 12.5";24.1.1.6;27.1.5;12.4;12.5;;;;0;0,65;0;1;0,75;0,25;0;0;0,25;0;0,428571429;0,583333333;0,25;0,083333333;1;0,333333333;0;1;0,666666667;0;0;1;1;0,333333333;0;1;0;0;0;0;0,333333333;0;0;0,083333333
31;Interventions;Diverting and deflecting elements;1;0;1;1;3;"8.1; 20.3; 27.4.3";8.1;20.3;27.4.3;;;;;0,533333333;0,888888889;0;0,933333333;0;0,4;0;0;0,133333333;0,2;0,419047619;0,375;0,1875;0,125;0,333333333;0,766666667;0,5;0,333333333;0;0;1;0,5;0,5;0;0,5;0,75;0;0;0;0;0;0;0,5;0,125
11;Technological units;Extensive green roof;1;1;2;1;5;"4.1; 23.3.1.1; 18.2; 27.1.16; 18.4";4.1;23.3.1.1;18.2;27.1.16;18.4;;;0,9;0,553333333;0;0,52;0,48;0,4;0;0,333333333;0,813333333;0,2;0,378571429;0,520833333;0,041666667;0,125;0,75;0,4;0,375;0,625;0,5;0;0;0,75;1;0;0,333333333;0,166666667;0;0;0;0;0;0;0,5;0,125
16;Spatial units;Green Corridors;0;0;1;1;2;"16.2; 26.3.9";16.2;26.3.9;;;;;;1;0,666666667;0;1;1;0;0;1;1;0;0,344047619;0,625;0,125;0;0,708333333;0,7;0,125;0,875;0;0;0;0,5;1;0;1;0,5;0;0;0;0;0;0;0;0
6;Technological units;Green facade;1;1;2;1;5;"3.2; 23.3.2.1; 17.2.1; 17.2; 27.1.20";3.2;23.3.2.1;17.2.1;17.2;27.1.20;;;0,96;0,186666667;0;0,96;1;0,6;0;0,466666667;0,733333333;0,2;0,267857143;0,3125;0,083333333;0;0,625;0;0;0,75;0,5;0;0;0,75;0,5;0;0;0,333333333;0;0;0;0;0;0;0;0
7;Technological units;Green wall system;2;1;1;1;5;"3.1; 3.2.1; 23.3.2.2; 17.1; 27.1.21";3.1;3.2.1;23.3.2.2;17.1;27.1.21;;;0,76;0;0;0,84;1;0,65;0,1;0,1;0,733333333;0,25;0,342261905;0,25;0,1875;0;0,833333333;0;0;0,5625;0,666666667;0,333333333;0;1;0;0;0;0,75;0;0;0;0;0;0;0;0
